Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
Morning1Dorms_20eeab20	Melody	What did you see?	game/script.rpy	988	Melody "[what]"
Morning1Dorms_e78af008		It looked like Alice's doll.	game/script.rpy	991	"[what]"
Morning1Dorms_2c6719ea	Melody	Maybe one of them got trapped under there...	game/script.rpy	992	Melody "[what]"
Morning1Dorms_10703e3f	Melody	Are they autonomous?	game/script.rpy	993	Melody "[what]"
Morning1Dorms_995ca5d2	Tao	I doubt it.	game/script.rpy	995	Tao "[what]"
Morning1Dorms_e48cfa10	Aria	Maybe talk to Alice about it.	game/script.rpy	998	Aria "[what]"
Morning1Dorms_ac87d1ba	Xander	Don't do that. Being out past curfew will get you shipped back to the Scholomance.	game/script.rpy	1000	Xander "[what]"
Morning1Dorms_717506df	Aria	Ah... right.	game/script.rpy	1001	Aria "[what]"
Morning1Dorms_a41d282b	Melody	It's probably nothing.	game/script.rpy	1003	Melody "[what]"
Morning1Dorms_c7b8f1c7	Tao	It could be something established to scare us if we're unaccounted for past curfew.	game/script.rpy	1005	Tao "[what]"
Morning1Dorms_e1d4925b	Tao	Alice's dolls have eyes everywhere.	game/script.rpy	1006	Tao "[what]"
Morning1Dorms_8a3dc8b5	Xander	Seems cruel...	game/script.rpy	1007	Xander "[what]"
Morning1Dorms_9fc51900	Xander	Then again... they are cruel.	game/script.rpy	1008	Xander "[what]"
Day1DormsChat1_5e9f8d66	Narrator	The group seems to quiet at that. Melody is the second to leave. You wonder whether you should follow. Time seems to be running out.	game/script.rpy	1018	Narrator "[what]"
Morning1DormsXander_b668979d	Xander	Hey... can we do this later? I'm kinda jittery in the morning.	game/script.rpy	1041	Xander "[what]"
Morning1DormsXander_4bacafa4	Xander	Didn't realise we were gonna be up this early.	game/script.rpy	1042	Xander "[what]"
Morning1DormsXander_622d98a6	Xander	I thought we'd get a day to just... relax. Ya know, before exams.	game/script.rpy	1043	Xander "[what]"
Morning1DormsXander_9a06174c	Xander	That's a relief... but it's still gonna contribute to our potion exam so I'm kinda nervous.	game/script.rpy	1046	Xander "[what]"
Morning1DormsXander_5eca2e90	Xander	In fact... I think I'll head out.	game/script.rpy	1048	Xander "[what]"
Morning1DormsAria_a4b9deca	Aria	How are you feeling about everything?	game/script.rpy	1057	Aria "[what]"
Morning1DormsAria_84d42d97	Aria	Good... good. Wish I could say the same.	game/script.rpy	1061	Aria "[what]"
Morning1DormsAria_9a5750a5	Aria	I'm sort of homesick.	game/script.rpy	1063	Aria "[what]"
Morning1DormsAria_e849b589	Aria	As much as I hated the Scholomance... it's weird to have it suddenly change.	game/script.rpy	1064	Aria "[what]"
Morning1DormsAria_dc5e269e	Aria	The air's different here. Thinner.	game/script.rpy	1065	Aria "[what]"
Morning1DormsAria_90b1c185	Aria	That's probably it.	game/script.rpy	1068	Aria "[what]"
Morning1DormsAria_68e8c680	Aria	You and me both.	game/script.rpy	1073	Aria "[what]"
Morning1DormsAria_b0ad8197	Aria	I should probably get to the Greenhouse.	game/script.rpy	1076	Aria "[what]"
Morning1DormsTao_a304e3b0	Tao	Right...	game/script.rpy	1084	Tao "[what]"
Morning1DormsTao_1c821598	Tao	While I'm sure you have something interesting to say...	game/script.rpy	1087	Tao "[what]"
Morning1DormsTao_f8892d10	Tao	I'm currently engaged.	game/script.rpy	1088	Tao "[what]"
Morning1DormsTao_627a6351	Tao	How do you not fall over more often?	game/script.rpy	1091	Tao "[what]"
Morning1DormsTao_2b8149de	Tao	Is this necessary?	game/script.rpy	1100	Tao "[what]"
Morning1DormsTao_5a45b442	Tao	I'd rather not chat right now.	game/script.rpy	1101	Tao "[what]"
Morning1Greenhouse_ce0c63a6	Narrator	You're the last to arrive at the Greenhouse -- a great garden at the centre of the Summit, surrounded on all four sides by hallways with a domed, glass ceiling on top.	game/script.rpy	1119	Narrator "[what]"
Morning1Greenhouse_a653aceb	Narrator	At its centre is the Great Mage Tree, a tree said to be enchanted. Its boughs rattle the glass as it sleeps.	game/script.rpy	1120	Narrator "[what]"
Morning1Greenhouse_78c4f48c	Narrator	You notice Alice beneath the tree with Aria, the two of them deep in conversation. At the back of the Greenhouse, seemingly bored, is Eileen.	game/script.rpy	1121	Narrator "[what]"
Morning1Greenhouse_7565018c	Narrator	Alice turns to you, counting to see whether all of the students had arrived.	game/script.rpy	1122	Narrator "[what]"
Morning1Greenhouse_2942ae67	Narrator	In the light of day, you wonder whether the thing you saw in the sewer last night was real.	game/script.rpy	1124	Narrator "[what]"
Morning1Greenhouse_1fdb046b	Narrator	Or whether it was just a dream.	game/script.rpy	1125	Narrator "[what]"
Morning1Greenhouse_3ef7cc85	Narrator	She clears her throat.	game/script.rpy	1129	Narrator "[what]"
Morning1Greenhouse_3d00b923	Alice	I won't keep you long. I'm sure you have plenty of studying to do.	game/script.rpy	1134	Alice "[what]"
Morning1Greenhouse_fa3d78fc	Alice	I've taken the liberty of bringing you all a selection of seeds to plant.	game/script.rpy	1135	Alice "[what]"
Morning1Greenhouse_063a3cb3	Alice	You will be using these crops for your potion exam, so please, take good care of them.	game/script.rpy	1136	Alice "[what]"
Morning1Greenhouse_4d8848b1	Narrator	You move over to a table where a few small sacks of seeds sit.	game/script.rpy	1139	Narrator "[what]"
Morning1Greenhouse_179b80bf	Narrator	You pluck the seeds from the table and feel their weight in your hand.	game/script.rpy	1147	Narrator "[what]"
Morning1Greenhouse_6e541711	Narrator	Very quickly, you become aware that these seeds are magical, not only from the way they feel like electricity on your skin...	game/script.rpy	1148	Narrator "[what]"
Morning1Greenhouse_26b26b07	Narrator	...but also from the smell of honey that washes over you.	game/script.rpy	1149	Narrator "[what]"
Morning1Greenhouse_5145bc04	Narrator	This one is sickly sweet.	game/script.rpy	1150	Narrator "[what]"
Morning1Greenhouse_e84f9505	Alice	We've given you a small plot to work with. Try not to overcrowd the area.	game/script.rpy	1155	Alice "[what]"
Morning1Greenhouse_0477196e	Alice	For now, I would simply plant one type of seed at most -- that's my recommendation.	game/script.rpy	1156	Alice "[what]"
Morning1Greenhouse_789275db	Alice	We've labeled the seeds -- you should know what sort of care they require.	game/script.rpy	1157	Alice "[what]"
Morning1Greenhouse_7cdce3c3	Alice	If not... well, consider it part of the test.	game/script.rpy	1158	Alice "[what]"
Morning1Greenhouse_5c0180c0	Alice	I've taken the liberty of asking Miss Aria to avoid tending to your flowers. If you allow her to do so, both of you will be given a fail on your Potions exam.	game/script.rpy	1159	Alice "[what]"
Morning1Greenhouse_7b84315b	Narrator	You notice Aria looking uncomfortable, her fingers clutching the frills of her dress.	game/script.rpy	1163	Narrator "[what]"
Morning1Greenhouse_27a037f1	Narrator	Melody is already planting, while Xander looks over the seeds he's unbagged, like a child counting pennies.	game/script.rpy	1166	Narrator "[what]"
Morning1Greenhouse_88c8ce28	Narrator	Rex seems oblivious to what's going on. Instead, focusing his attention on the ceiling -- as though he could break the sky open with a glare.	game/script.rpy	1169	Narrator "[what]"
Morning1Greenhouse_23028cc7	Narrator	One at a time, Tao lifts the seeds, examining them against the strong morning light.	game/script.rpy	1172	Narrator "[what]"
Morning1Greenhouse_7719c23d	Narrator	Xander bounces the bag of seeds in his hand as if he's attempting to juggle...	game/script.rpy	1175	Narrator "[what]"
Morning1Greenhouse_bdb51157	Narrator	You become aware, as the light hits you, that after this you won't see everyone together in the same room except during exams...	game/script.rpy	1177	Narrator "[what]"
Morning1Greenhouse_13197ce0	Narrator	...and during the night in the dorms.	game/script.rpy	1178	Narrator "[what]"
Morning1Greenhouse_a7d9b77a	Narrator	You wonder what you should do.	game/script.rpy	1179	Narrator "[what]"
BSID1GH_627ca464	Narrator	You pour the sack out onto your hand.	game/script.rpy	1218	Narrator "[what]"
BSID1GH_e807c801	Narrator	You expected them to be labelled, or at least separated.	game/script.rpy	1220	Narrator "[what]"
BSID1GH_9326e1e8	Narrator	But it seems that whoever assembled them, mixed them all together in one.	game/script.rpy	1221	Narrator "[what]"
BSID1GH_e949eb78	Narrator	With the seeds comes a rolled-up bit of paper that, as you unfurl it, reveals a few names.	game/script.rpy	1222	Narrator "[what]"
BSID1GH_6f2935f4	Narrator	- Winged Jasmine: A magical flower you remember from your days at the Scholomance. You can't remember its applications, or which seed it is, but you remember it.	game/script.rpy	1226	Narrator "[what]"
BSID1GH_63cb792c	Narrator	- Snapjaw Orchid: You don't recognise it.	game/script.rpy	1228	Narrator "[what]"
BSID1GH_d8a8bc69	Narrator	- Moon Melon: You don't recognise it.	game/script.rpy	1230	Narrator "[what]"
BSID1GH_c66e8431	Narrator	- Sanguine Lily: You remember that one is incredibly difficult to manage.	game/script.rpy	1232	Narrator "[what]"
BSID1GH_17b457dc	Narrator	Have you always been this ill-prepared? You wonder.	game/script.rpy	1235	Narrator "[what]"
BSID1GH_c8c31769	Narrator	You place the seeds back in the sack.	game/script.rpy	1236	Narrator "[what]"
BSID1GH2_d4c74785	Narrator	Alice's mood seems to shift as you approach, a stressed expression melting away.	game/script.rpy	1245	Narrator "[what]"
BSID1GH2_801f5978	Narrator	You wonder whether she's feigning it.	game/script.rpy	1246	Narrator "[what]"
BSID1GH2_e06d0d47	Alice	Pupil, what do you need help with?	game/script.rpy	1248	Alice "[what]"
BSID1GH2_3fd5bd6d	Alice	That's between Aria and I.	game/script.rpy	1251	Alice "[what]"
BSID1GH2_cbd9ac99	Alice	That's not what I wanted.	game/script.rpy	1254	Alice "[what]"
BSID1GH2_1cf1f477	Narrator	Alice seems genuinely saddened.	game/script.rpy	1256	Narrator "[what]"
BSID1GH2_f4f47fc1	Alice	It's for her own good. Know that.	game/script.rpy	1258	Alice "[what]"
BSID1GH2_f3937010	Alice	I'm not permitted to help you anymore than I already have.	game/script.rpy	1266	Alice "[what]"
BSID1GH2_413f25ef	Alice	If you're struggling to understand which seed is which and the care they need, perhaps the library should be your next stop.	game/script.rpy	1267	Alice "[what]"
BSID1GH2_075ec7b5	Alice	In the sewers...	game/script.rpy	1272	Alice "[what]"
BSID1GH2_071d5a0a	Alice	I doubt that.	game/script.rpy	1273	Alice "[what]"
BSID1GH2_69e63703	Alice	None of my dolls leave the grounds. That's too many things to keep track of. Are you sure that you saw one? It just seems... unlikely.	game/script.rpy	1274	Alice "[what]"
BSID1GH2_7fc26b63	Alice	I'll talk to Eileen. I recommend you don't leave the grounds or engage with it.	game/script.rpy	1277	Alice "[what]"
BSID1GH2_f8a1eb70	Alice	You're under a lot of stress. Take care of yourself, pupil.	game/script.rpy	1281	Alice "[what]"
BSID1GH3_f703b6b9	Narrator	Melody smiles as you approach.	game/script.rpy	1294	Narrator "[what]"
BSID1GH3_2c4b8c3f	Narrator	As you reach her, she plants the last of her seeds.	game/script.rpy	1295	Narrator "[what]"
BSID1GH3_25cb2a02	Melody	Oh, hi.	game/script.rpy	1297	Melody "[what]"
BSID1GH3_6311a37e	Melody	Do you need something?	game/script.rpy	1298	Melody "[what]"
BSID1GH3_b02889c6	Melody	With planting?	game/script.rpy	1301	Melody "[what]"
BSID1GH3_c5884d77	Melody	I would but I'm pretty sure Alice will get mad at the both of us.	game/script.rpy	1302	Melody "[what]"
BSID1GH3_b95246e5	Melody	From what I understand, though, try and not plant the one with the obscure sounding name.	game/script.rpy	1303	Melody "[what]"
BSID1GH3_dfdf039a	Melody	I think that one's carnivorous.	game/script.rpy	1304	Melody "[what]"
BSID1GH3_72d2c840	Melody	Lest you become it's next meal...	game/script.rpy	1306	Melody "[what]"
BSID1GH3_c7d6d680	Melody	I'm sure it makes some great potions, though.	game/script.rpy	1308	Melody "[what]"
BSID1GH3_7fac0092	Narrator	She looks back at the seeds, beginning to place her fingers thoughtfully on each little mound.	game/script.rpy	1310	Narrator "[what]"
BSID1GH3_1e42701d	Narrator	You can't help but wonder if she's casting some sort of spell on them.	game/script.rpy	1311	Narrator "[what]"
BSID1GH3_2e1919d3	Narrator	Perhaps you should do something else...	game/script.rpy	1312	Narrator "[what]"
BSID1GH4_627c596b	Narrator	Aria is kneeling with her seeds as you approach. She barely notices you as you stand beside her.	game/script.rpy	1326	Narrator "[what]"
BSID1GH4_38c18a0d	Narrator	Even when she doesn't know she's being perceived, she still glows.	game/script.rpy	1331	Narrator "[what]"
BSID1GH4_a8839a6d	Narrator	As though the magic inside her pricks through her skin. Like a million needles.	game/script.rpy	1332	Narrator "[what]"
BSID1GH4_c2789812	Narrator	Glowing. Shimmering.	game/script.rpy	1333	Narrator "[what]"
BSID1GH4_1d3a1025	Aria	Oh, hello.	game/script.rpy	1337	Aria "[what]"
BSID1GH4_6e9d1c0b	Narrator	Now that you are closer, you notice the intricate patterns forming along Aria's seeds.	game/script.rpy	1340	Narrator "[what]"
BSID1GH4_25807c6c	Narrator	It's as though each one is forming its own extra shell. A blanket of magic, weaving itself.	game/script.rpy	1341	Narrator "[what]"
BSID1GH4_3c10cffa	Aria	I don't know.	game/script.rpy	1345	Aria "[what]"
BSID1GH4_25d303df	Narrator	You can tell she's telling the truth.	game/script.rpy	1347	Narrator "[what]"
BSID1GH4_b556f825	Aria	Things happen when I get emotional.	game/script.rpy	1349	Aria "[what]"
BSID1GH4_e1a328fa	Aria	It's just a feeling. It'll pass.	game/script.rpy	1353	Aria "[what]"
BSID1GH4_168e0c36	Aria	Something about this place... it's beautiful but I can't help but feel...	game/script.rpy	1354	Aria "[what]"
